Book Name,OPN,CON,EXT,AGR,NEU,Clusters
Beowulf (Paperback),4.220882874,3.486606098,3.288794,3.6045876,2.5749808,26
"The Empty Throne (The Saxon Stories, #8)",4.206796236,3.429954993,3.417428613,3.588087155,2.593873162,22
Dunstan (Hardcover),4.214599233,3.486537012,3.352995687,3.54167373,2.492826565,2
Avalon (Paperback),4.188759328,3.448679492,3.316585712,3.561501316,2.590729215,15
"The Pagan Lord (The Saxon Stories, #7)",4.230980116,3.485212124,3.472851498,3.663167249,2.480057259,14
The Arabian Nights (Paperback),4.243395358,3.460076808,3.203891648,3.555178658,2.611283841,18
"The Flame Bearer (The Saxon Stories, #10)",4.15107307,3.473390569,3.368473739,3.650525806,2.621417056,7
"Warriors of the Storm (The Saxon Stories, #9)",4.218612195,3.370284095,3.329330574,3.663299473,2.615678842,22
"The Last Kingdom (The Saxon Stories, #1)",4.230753215,3.435746733,3.37692348,3.618979551,2.581860377,22
Ø±Ø­Ù„Ø© Ø§Ø¨Ù† Ù�Ø¶Ù„Ø§Ù† Ø¥Ù„Ù‰ Ø¨Ù„Ø§Ø¯ Ø§Ù„ØªØ±Ùƒ ÙˆØ§Ù„Ø±ÙˆØ³ ÙˆØ§Ù„ØµÙ‚Ø§Ù„Ø¨Ø© (Paperback),4.255095146,3.468445395,3.380625711,3.596702587,2.609046052,2
The Unbroken Line of the Moon (Sagan om Valhalla #4; Valhalla #1),4.181593334,3.425420952,3.262814264,3.563383198,2.63253601,9
The Long Ships (Paperback),4.210256762,3.494036016,3.36566283,3.57594942,2.499235062,2
Viking: The Green Land (Kindle Edition),4.187418517,3.450154049,3.339134897,3.645287419,2.604763747,7
The Diary of Lady Murasaki (Paperback),4.144950509,3.49025308,3.375893654,3.63737971,2.491838185,2
Shahnameh: The Persian Book of Kings (Hardcover),4.248460339,3.504355907,3.243552788,3.585109675,2.489472739,0
Eaters of the Dead (Paperback),4.214537964,3.458296063,3.321361825,3.616434551,2.638491768,26
The Plays Of Hrotswitha Of Gandersheim,4.236766362,3.355991226,3.375365546,3.569746496,2.625569207,22
The Gossamer Years: The Diary of a Noblewoman of Heian Japan (Paperback),4.137345476,3.520680775,3.37406483,3.599320549,2.566246503,7
The Tosa Diary (Paperback),4.184813922,3.55329697,3.381379476,3.6099804,2.512169748,2
The Last Apocalypse (Paperback),4.154666891,3.488874916,3.310772568,3.563706069,2.569615468,7
The Thrall's Tale,4.204642843,3.388605143,3.227139033,3.596458504,2.657077274,25
The Tale of Genji (Paperback),4.26216057,3.500461481,3.376882933,3.641833465,2.50697615,28
The Tale of the Bamboo Cutter  (Paperback),4.142516418,3.495513451,3.353773546,3.516819606,2.675860891,7
The Ice-Shirt (Seven Dreams #1),4.272290714,3.534181048,3.367179046,3.645628259,2.405239757,28
Elfrida: The First Crowned Queen of England (Hardcover),4.177228002,3.509660019,3.280176442,3.582188842,2.563582797,3
"Death of Kings (The Saxon Stories, #6)",4.231312596,3.452216003,3.41866275,3.610673341,2.551614804,22
Lion of Ireland (Paperback),4.199850849,3.517016515,3.335235956,3.487856781,2.584683455,3
The Exeter Book Riddles (Paperback),4.271784449,3.556186493,3.2134676,3.55125592,2.558645311,3
"Sword of Kings (The Saxon Stories, #12)",4.170222815,3.474818235,3.40295773,3.667241484,2.556188726,1
Diwan Al Hallaj (Paperback),4.238622288,3.738807392,3.515406535,3.536281378,2.744444903,24
The Pillow Book (Paperback),4.20695047,3.503033271,3.355794064,3.628393625,2.569461942,16
Crowbone (Oathsworn #5),4.170364518,3.410742227,3.352149989,3.571748314,2.719444186,11
The Earliest English Poems (Paperback),4.238082815,3.556613939,3.274716304,3.672053766,2.571032247,10
Poland: A History (Hardcover),4.188561823,3.545253199,3.309409048,3.598090388,2.50658708,3
"The Princes of Ireland (The Dublin Saga, #1)",4.175695804,3.531367045,3.294733871,3.542762362,2.61221502,3
"The Wolf Sea (Oathsworn, #2)",4.260215608,3.465568084,3.356949601,3.631166994,2.531912569,2
The Animals' Lawsuit Against Humanity: An Illustrated 10th Century Iraqi Ecological Fable (Paperback),4.197373082,3.561133411,3.289954135,3.606198889,2.563848677,3
The Tales of Ise (Paperback),4.21783098,3.522829226,3.275325724,3.608406624,2.574847144,3
Every Anxious Wave (Hardcover),4.201501831,3.381976322,3.407119106,3.680122938,2.528489688,22
The Book of Loss (Hardcover),4.194906219,3.417130084,3.279212728,3.625411272,2.636960894,9
A Brief History of the Vikings: The Last Pagans or the First Modern Europeans? (Paperback),4.146389427,3.421570759,3.276956605,3.492721651,2.668839186,3
The Silver Witch (Hardcover),4.172563353,3.480282866,3.282336747,3.623859896,2.692770169,13
"The Birth of the West: Rome, Germany, France, and the Creation of Europe in the Tenth Century (Hardcover)",4.177612733,3.519318825,3.21498198,3.542768601,2.541935168,0
"Devoted (Devoted, #1)",4.155407895,3.446606351,3.256434044,3.59847673,2.643734428,9
London (Paperback),4.223872053,3.494582046,3.344988275,3.574168315,2.667596565,26
1491: New Revelations of the Americas Before Columbus (Paperback),4.11052962,3.547712172,3.293177934,3.540028314,2.451012027,4
The Year 1000: What Life Was Like at the Turn of the First Millennium (Paperback),4.178022708,3.491965924,3.396720573,3.60323262,2.522989048,2
Millennium: The End of the World and the Forging of Christendom (Hardcover),4.228699035,3.539263719,3.280473206,3.504437709,2.518577603,4
"Season of the Sun (Viking, #1)",4.136664206,3.406750891,3.347949016,3.553761434,2.653363066,29
"Lord of Falcon Ridge (Viking, #3)",4.172293163,3.459497641,3.380686939,3.577900528,2.628413359,7
"Varanger (The Life and Times of Corban Loosestrife, #4)",4.217077492,3.587120609,3.324038611,3.602699869,2.513600645,16
A Room of One's Own (Paperback),4.273737343,3.59302023,3.44338632,3.695080193,2.392249951,14
The Tale of Lady Ochikubo (Hardcover),4.174961747,3.522607332,3.329493663,3.581217812,2.576032153,7
Dulcitius,4.149949964,3.413114041,3.20884456,3.633544375,2.604855955,25
From the Meadows of Gold (Paperback),4.222873965,3.545718531,3.322254436,3.656861537,2.513939811,16
The TÃ¡in: From the Irish Epic TÃ¡in BÃ³ CÃºailnge (Paperback),4.26535252,3.579162211,3.209197987,3.527762864,2.520002412,3
Crusaders: The Epic History of the Wars for the Holy Lands (Hardcover),4.158400377,3.5172297,3.260744483,3.523016776,2.537056045,4
A Day of Fire: A Novel of Pompeii (Kindle Edition),4.267206846,3.508984373,3.275992837,3.572883701,2.607802082,26
Great Maria (Paperback),4.223668828,3.460415081,3.328639498,3.584041685,2.58049132,15
English Poetry from Chaucer to Gray: Part 40 Harvard Classics (Paperback),4.191846079,3.504534219,3.312973049,3.559033275,2.682284845,3
Enchantment (Paperback),4.193523244,3.4370179,3.334342214,3.668884025,2.547475336,10
Anna of Byzantium (Paperback),4.186735246,3.420202283,3.341681051,3.583793317,2.617895948,29
The Forty Thieves: Marjanaâ€™s Tale (Hardcover),4.208960571,3.564424267,3.294396234,3.682353614,2.62423883,16
Alfred the Great: Asser's Life of King Alfred and Other Contemporary Sources (Paperback),4.21884746,3.418782604,3.298085421,3.57241929,2.55809802,15
